107.189.60.76 - - [13/Nov/2015:20:39:46 -0800] "HEAD / HTTP/1.1" 200 0 "-" "Mozilla/5.0 (compatible; PrivacyAwareBot/1.1; +http://www.privacyaware.org)" "dimennabrotherspainting.com"
180.76.15.162 - - [14/Nov/2015:03:51:14 -0800] "GET / HTTP/1.1" 200 35300 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "www.dimennabrotherspainting.com"
180.76.15.31 - - [14/Nov/2015:05:11:54 -0800] "GET /home HTTP/1.1" 200 35300 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "dimennabrotherspainting.com"
71.224.164.27 - - [14/Nov/2015:10:32:33 -0800] "GET / HTTP/1.1" 200 34856 "http://www.google.com/url?sa=t&rct=j&q=power+washing+royersford+pa&source=web&cd=31&ved=0CBsQFjAAOB5qFQoTCJa0kK7GkMkCFUcrHgodhIsH5w&url=http%3A%2F%2Fwww.dimennabrotherspainting.com%2F&usg=AFQjCNGMKwBHVTYSNQNeYhI0g4SpsYotFw&bvm=bv.107467506,d.dmo" "Mozilla/5.0 (Linux; U; Android 3.2; en-us; SGH-T869 Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13" "www.dimennabrotherspainting.com"
71.224.164.27 - - [14/Nov/2015:10:32:34 -0800] "GET /yahoo_site_admin/assets/images/powerwashing-annapolis-940x360.187134547_std.jpg HTTP/1.1" 200 51762 "http://www.dimennabrotherspainting.com/" "Mozilla/5.0 (Linux; U; Android 3.2; en-us; SGH-T869 Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13" "www.dimennabrotherspainting.com"
71.224.164.27 - - [14/Nov/2015:10:32:34 -0800] "GET /yahoo_site_admin/assets/images/power-washing3.187134423_std.jpg HTTP/1.1" 200 135008 "http://www.dimennabrotherspainting.com/" "Mozilla/5.0 (Linux; U; Android 3.2; en-us; SGH-T869 Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13" "www.dimennabrotherspainting.com"
71.224.164.27 - - [14/Nov/2015:10:32:39 -0800] "GET /yahoo_site_admin/assets/images/paint_buckets.18495216_std.jpg HTTP/1.1" 200 11764 "http://www.dimennabrotherspainting.com/" "Mozilla/5.0 (Linux; U; Android 3.2; en-us; SGH-T869 Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13" "www.dimennabrotherspainting.com"
71.224.164.27 - - [14/Nov/2015:10:32:44 -0800] "GET /services HTTP/1.1" 200 16981 "http://www.dimennabrotherspainting.com/" "Mozilla/5.0 (Linux; U; Android 3.2; en-us; SGH-T869 Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13" "www.dimennabrotherspainting.com"
71.224.164.27 - - [14/Nov/2015:10:32:46 -0800] "GET /yahoo_site_admin/assets/images/deck2.202132808_std.JPG HTTP/1.1" 200 131025 "http://www.dimennabrotherspainting.com/services" "Mozilla/5.0 (Linux; U; Android 3.2; en-us; SGH-T869 Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13" "www.dimennabrotherspainting.com"
71.224.164.27 - - [14/Nov/2015:10:32:46 -0800] "GET /yahoo_site_admin/assets/images/powerwashing.187140110_std.jpg HTTP/1.1" 200 81050 "http://www.dimennabrotherspainting.com/services" "Mozilla/5.0 (Linux; U; Android 3.2; en-us; SGH-T869 Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13" "www.dimennabrotherspainting.com"
71.224.164.27 - - [14/Nov/2015:10:35:28 -0800] "GET /yahoo_site_admin/assets/images/deck1.202132539_std.JPG HTTP/1.1" 200 93817 "http://pressurewashcollegeville.com/services.html" "Mozilla/5.0 (Linux; U; Android 3.2; en-us; SGH-T869 Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13" "dimennabrotherspainting.com"
