173.212.194.115 - - [27/May/2020:17:16:03 -0700] "GET / HTTP/1.1" 200 7149 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/537.36" "www.dimennabrotherspainting.com"
69.249.127.231 - - [27/May/2020:17:47:27 -0700] "GET /_img/dimennalogo.png HTTP/1.1" 200 15115 "https://www.dimennabrotherspainting.com/" "Mozilla/5.0 (Linux; Android 10; moto z4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Mobile Safari/537.36" "www.dimennabrotherspainting.com"
69.249.127.231 - - [27/May/2020:17:47:27 -0700] "GET /_img/alist.png HTTP/1.1" 200 98370 "https://www.dimennabrotherspainting.com/" "Mozilla/5.0 (Linux; Android 10; moto z4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Mobile Safari/537.36" "www.dimennabrotherspainting.com"
69.249.127.231 - - [27/May/2020:17:47:27 -0700] "GET /_assets/DiMenna_005.jpg HTTP/1.1" 200 299635 "https://www.dimennabrotherspainting.com/" "Mozilla/5.0 (Linux; Android 10; moto z4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Mobile Safari/537.36" "www.dimennabrotherspainting.com"
69.249.127.231 - - [27/May/2020:17:47:27 -0700] "GET /_assets/DiMenna_007.jpg HTTP/1.1" 200 370448 "https://www.dimennabrotherspainting.com/" "Mozilla/5.0 (Linux; Android 10; moto z4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Mobile Safari/537.36" "www.dimennabrotherspainting.com"
114.119.162.107 - - [27/May/2020:18:58:01 -0700] "GET /robots.txt HTTP/1.1" 200 54 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://aspiegel.com/petalbot)" "dimennabrotherspainting.com"
73.205.45.76 - - [27/May/2020:19:34:34 -0700] "GET / HTTP/1.1" 200 7149 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" "dimennabrotherspainting.com"
73.205.45.76 - - [27/May/2020:19:34:35 -0700] "GET /_css/main.css HTTP/1.1" 200 27326 "https://dimennabrotherspainting.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" "dimennabrotherspainting.com"
73.205.45.76 - - [27/May/2020:19:34:35 -0700] "GET /_js/jquery-1.11.0.min.js HTTP/1.1" 200 96380 "https://dimennabrotherspainting.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" "dimennabrotherspainting.com"
73.205.45.76 - - [27/May/2020:19:34:35 -0700] "GET /_js/responsiveslides.min.js HTTP/1.1" 200 3397 "https://dimennabrotherspainting.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" "dimennabrotherspainting.com"
73.205.45.76 - - [27/May/2020:19:34:35 -0700] "GET /_img/dimennalogo.png HTTP/1.1" 200 15115 "https://dimennabrotherspainting.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" "dimennabrotherspainting.com"
73.205.45.76 - - [27/May/2020:19:34:35 -0700] "GET /_img/alist.png HTTP/1.1" 200 98370 "https://dimennabrotherspainting.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" "dimennabrotherspainting.com"
73.205.45.76 - - [27/May/2020:19:34:35 -0700] "GET /_assets/DiMenna_000.jpg HTTP/1.1" 200 395724 "https://dimennabrotherspainting.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36" "dimennabrotherspainting.com"
